25170, Ruffey-le-Château, 47.2828, 5.80362
21200, Ruffey-lès-Beaune, 47.0225, 4.92263
21490, Ruffey-lès-Echirey, 47.3677, 5.08463
39140, Ruffey-sur-Seille, 46.7295, 5.49587
47700, Ruffiac, 44.3682, 0.036881
56140, Ruffiac, 47.8135, 2.28478
01260, Ruffieu, 46.0037, 5.65322
73310, Ruffieux, 45.8515, 5.84329
44660, Ruffigné, 47.7645, 1.52122
27250, Rugles, 48.8158, 0.691369
88130, Rugney, 48.3482, 6.25243
89430, Rugny, 47.8968, 4.14998
70190, Ruhans, 47.4586, 6.13611
72240, Ruillé-en-Champagne, 48.057, 0.115187
53170, Ruillé-Froid-Fonds, 47.9062, 0.625211
62310, Ruisseauville, 50.4836, 2.11591
62620, Ruitz, 50.4661, 2.59073
12120, Rullac-Saint-Cirq, 44.1192, 2.47694
60810, Rully, 49.239, 2.72489
71150, Rully, 46.8729, 4.75063
62860, Rumaucourt, 50.2382, 3.06501
59226, Rumegies, 50.4924, 3.35256
68740, Rumersheim-le-Haut, 47.8532, 7.51761
14340, Rumesnil, 49.1862, 0.022078
08290, Rumigny, 49.8046, 4.27087
80680, Rumigny, 49.805, 2.28325
62650, Rumilly, 50.5794, 2.01782
74150, Rumilly, 45.8555, 5.94075
59281, Rumilly-en-Cambrésis, 50.1305, 3.22848
10260, Rumilly-lès-Vaudes, 48.1254, 4.19515
62370, Ruminghem, 50.8562, 2.16768
55000, Rumont, 48.8297, 5.27258
77760, Rumont, 48.2704, 2.49512
22260, Runan, 48.6868, 3.22735
94150, Rungis, 48.7495, 2.35282
07120, Ruoms, 44.4479, 4.34786
77560, Rupéreux, 48.6426, 3.32681
88630, Ruppes, 48.4666, 5.77126
52300, Rupt, 48.4215, 5.13093
55170, Rupt-aux-Nonains, 48.6626, 5.09507
55260, Rupt-devant-Saint-Mihiel, 48.885, 5.4011
55320, Rupt-en-Woëvre, 49.0616, 5.49482
88360, Rupt-sur-Moselle, 47.9331, 6.66374
55150, Rupt-sur-Othain, 49.4153, 5.47978
70360, Rupt-sur-Saône, 47.6508, 5.92865
57310, Rurange-lès-Thionville, 49.2703, 6.23459
25290, Rurey, 47.0956, 5.99767
20244, Rusio, 42.3538, 9.25854
67130, Russ, 48.4856, 7.26907
57390, Russange, 49.4871, 5.94585
60117, Russy-Bémont, 49.2498, 2.95638
68740, Rustenhart, 47.9413, 7.47468
11800, Rustiques, 43.218, 2.47941
84400, Rustrel, 43.93, 5.47581
57480, Rustroff, 49.4415, 6.37626
20239, Rutali, 42.5827, 9.3816
10410, Ruvigny, 48.2721, 4.1887
38300, Ruy-Montceau, 45.5903, 5.34432
62124, Ruyaulcourt, 50.0828, 3.0162
15320, Ruynes-en-Margeride, 45.0046, 3.22362
76116, Ry, 49.4733, 1.3361
39230, Rye, 46.8805, 5.42596
14400, Ryes, 49.3139, 0.627906
67480, Rœschwoog, 48.8229, 8.04053
59172, Rœulx, 50.3127, 3.32813
62118, Rœux, 50.3017, 2.89915
77730, Saâcy-sur-Marne, 48.951, 3.21709
67420, Saales, 48.3517, 7.11035
76730, Saâne-Saint-Just, 49.7569, 0.923549
67390, Saasenheim, 48.24, 7.62929
46210, Sabadel-Latronquière, 44.7267, 2.06623
46360, Sabadel-Lauzès, 44.5597, 1.60758
32420, Sabaillan, 43.4421, 0.811964
65350, Sabalos, 43.2846, 0.145076
09350, Sabarat, 43.0975, 1.39998
65330, Sabarros, 43.2384, 0.438784
32290, Sabazan, 43.7096, 0.05194
72300, Sablé-sur-Sarthe, 47.8378, 0.354706
84110, Sablet, 44.1948, 5.00118
07260, Sablières, 44.5438, 4.06326
17600, Sablonceaux, 45.7137, 0.895449
77510, Sablonnières, 48.8759, 3.29343
33910, Sablons, 45.0244, 0.182863
38550, Sablons, 45.3213, 4.78538
sur, Sablons, 48.3794, 0.864707
31370, Sabonnères, 43.4687, 1.05726
30200, Sabran, 44.1503, 4.55123
40630, Sabres, 44.1461, 0.734829
31110, Saccourvielle, 42.8185, 0.568108
53470, Sacé, 48.1801, 0.699375
50170, Sacey, 48.4996, 1.45951
37190, Saché, 47.2369, 0.538217
62550, Sachin, 50.4927, 2.3666
08110, Sachy, 49.6698, 5.12802
36170, Sacierges-Saint-Martin, 46.5021, 1.36369
91690, Saclas, 48.3584, 2.11333
91400, Saclay, 48.7354, 2.1663
02200, Saconin-et-Breuil, 49.3507, 3.24672
65370, Sacoué, 42.9861, 0.529832
21260, Sacquenay, 47.5842, 5.32133
27930, Sacquenville, 49.0812, 1.07444
51500, Sacy, 49.1981, 3.95292
60700, Sacy-le-Grand, 49.3568, 2.55499
60190, Sacy-le-Petit, 49.3699, 2.62778
97640, Sada, 12.8612, 45.1186
32170, Sadeillan, 43.396, 0.343408
24500, Sadillac, 44.7297, 0.490343
33670, Sadirac, 44.7828, 0.38948
65220, Sadournin, 43.3177, 0.410704
19270, Sadroc, 45.274, 1.54972
67270, Saessolsheim, 48.7084, 7.51302
54210, Saffais, 48.5594, 6.31597
39130, Saffloz, 46.669, 5.86348
44390, Saffré, 47.4914, 1.57941
21350, Saffres, 47.3663, 4.58064
24170, Sagelat, 44.7848, 1.02305
23800, Sagnat, 46.3131, 1.62442
07450, Sagnes-et-Goudoulet, 44.8014, 4.21581
18600, Sagonne, 46.8605, 2.82886
71580, Sagy, 46.5937, 5.32418
95450, Sagy, 49.0526, 1.96852
66360, Sahorre, 42.5236, 2.35864
26510, Sahune, 44.4063, 5.27186
76113, Sahurs, 49.3668, 0.948721
61200, Sai, 48.7408, 0.0236
15240, Saignes, 45.331, 2.48182
46500, Saignes, 44.7891, 1.82109
80230, Saigneville, 50.1393, 1.71616
84400, Saignon, 43.8604, 5.43832
31470, Saiguède, 43.5234, 1.14232
42310, Sail-les-Bains, 46.2389, 3.84257
42890, Sail-sous-Couzan, 45.7364, 3.96098
65170, Sailhan, 42.8109, 0.330132
19500, Saillac, 45.0401, 1.64127
46260, Saillac, 44.3295, 1.74149
66800, Saillagouse, 42.4593, 2.03972
26340, Saillans, 44.6951, 5.18821
33141, Saillans, 44.957, 0.271169
63840, Saillant, 45.4487, 3.92581
87720, Saillat-sur-Vienne, 45.8705, 0.834067
71580, Saillenard, 46.6975, 5.37229
08110, Sailly, 49.6003, 5.17351
52230, Sailly, 48.4357, 5.27218
71250, Sailly, 46.5327, 4.56214
78440, Sailly, 49.043, 1.79368
57420, Sailly-Achâtel, 48.942, 6.30208
62111, Sailly-au-Bois, 50.1214, 2.59867
62490, Sailly-en-Ostrevent, 50.2876, 2.99004
80970, Sailly-Flibeaucourt, 50.1796, 1.77068
62113, Sailly-Labourse, 50.5017, 2.70274
80800, Sailly-Laurette, 49.9206, 2.61569
80800, Sailly-le-Sec, 49.9272, 2.58905
59554, Sailly-lez-Cambrai, 50.1993, 3.17934
59390, Sailly-lez-Lannoy, 50.646, 3.22762
80360, Sailly-Saillisel, 50.0288, 2.91254
62840, Sailly-sur-la-Lys, 50.6532, 2.7925
69210, Sain-Bel, 45.8121, 4.59926
58470, Saincaize-Meauce, 46.9074, 3.0868
59262, Sainghin-en-Mélantois, 50.5877, 3.16342
59184, Sainghin-en-Weppes, 50.5583, 2.8974
76430, Sainneville, 49.5525, 0.292951
89520, Sainpuits, 47.5127, 3.25039
35610, Sains, 48.5561, 1.60318
59177, Sains-du-Nord, 50.0855, 4.03223
80680, Sains-en-Amiénois, 49.8147, 2.32408
62114, Sains-en-Gohelle, 50.451, 2.68386
62310, Sains-lès-Fressin, 50.4721, 2.04895
62860, Sains-lès-Marquion, 50.1855, 3.07837
62550, Sains-lès-Pernes, 50.4792, 2.34886
60420, Sains-Morainvillers, 49.5785, 2.46397
02120, Sains-Richaumont, 49.8276, 3.70491
Antoine, Saint, 45.1722, 5.21609
Aulaye-Puymangou, Saint, 45.1823, 0.136303
Bonnet-Laval, Saint, 44.8174, 3.72228
François, Saint, 45.4121, 6.37381
Geniez, Saint, 44.4733, 2.98157
Géry-Vers, Saint, 44.4864, 1.60018
Martin, Saint, 49.5652, 0.833069
Maurice, Saint, 47.0496, 0.508817
Privat, Saint, 45.2186, 0.19224
64800, Saint-Abit, 43.2039, 0.300077
56140, Saint-Abraham, 47.8476, 2.4064
80370, Saint-Acheul, 50.1906, 2.16266
16310, Saint-Adjutory, 45.7688, 0.478103
22390, Saint-Adrien, 48.4899, 3.13257
12400, Saint-Affrique, 43.9657, 2.86653
81290, Saint-Affrique-les-Montagnes, 43.5281, 2.20135
22200, Saint-Agathon, 48.5629, 3.10082
58230, Saint-Agnan, 47.323, 4.09119
71160, Saint-Agnan, 46.5134, 3.88739
81500, Saint-Agnan, 43.6957, 1.74062
89340, Saint-Agnan, 48.3007, 3.05891
27390, Saint-Agnan-de-Cernières, 48.9501, 0.531515
26420, Saint-Agnan-en-Vercors, 44.8968, 5.4416
61170, Saint-Agnan-sur-Sarthe, 48.6219, 0.428936
17620, Saint-Agnant, 45.8678, 0.952947
23300, Saint-Agnant-de-Versillat, 46.281, 1.50573
23260, Saint-Agnant-près-Crocq, 45.8065, 2.33755
24520, Saint-Agne, 44.8351, 0.623652
40800, Saint-Agnet, 43.6057, 0.271538
38300, Saint-Agnin-sur-Bion, 45.5389, 5.2393
63260, Saint-Agoulin, 46.0403, 3.1292
07320, Saint-Agrève, 45.0053, 4.41286
08350, Saint-Aignan, 49.6549, 4.85225
33126, Saint-Aignan, 44.9476, 0.297024
41110, Saint-Aignan, 47.2506, 1.33425
56480, Saint-Aignan, 48.1821, 3.04892
72110, Saint-Aignan, 48.2179, 0.346472
82100, Saint-Aignan, 44.0232, 1.07336
53250, Saint-Aignan-de-Couptrain, 48.4596, 0.301358
18600, Saint-Aignan-des-Noyers, 46.7554, 2.8219
44860, Saint-Aignan-Grandlieu, 47.1331, 1.62317
45600, Saint-Aignan-le-Jaillard, 47.7328, 2.42265
53390, Saint-Aignan-sur-Roë, 47.8498, 1.14053
76116, Saint-Aignan-sur-Ry, 49.4966, 1.34756
36300, Saint-Aigny, 46.6332, 1.00577
17360, Saint-Aigulin, 45.1669, 0.043633
54580, Saint-Ail, 49.1695, 6.00196
71260, Saint-Albain, 46.4224, 4.86819
01450, Saint-Alban, 46.0983, 5.45574
22400, Saint-Alban, 48.5552, 2.50894
31140, Saint-Alban, 43.6928, 1.41261
07120, Saint-Alban-Auriolles, 44.4343, 4.29516
07790, Saint-Alban-d'Ay, 45.1862, 4.6318
73220, Saint-Alban-d'Hurtières, 45.4685, 6.2491
73610, Saint-Alban-de-Montbel, 45.5516, 5.77939
38080, Saint-Alban-de-Roche, 45.5872, 5.22458
73130, Saint-Alban-des-Villards, 45.3147, 6.23573
38370, Saint-Alban-du-Rhône, 45.4179, 4.75568
07590, Saint-Alban-en-Montagne, 44.7104, 3.91795
42370, Saint-Alban-les-Eaux, 46.0061, 3.93141
73230, Saint-Alban-Leysse, 45.5881, 5.95791
48120, Saint-Alban-sur-Limagnole, 44.7967, 3.40322
38480, Saint-Albin-de-Vaulserre, 45.5015, 5.69777
30130, Saint-Alexandre, 44.2239, 4.6317
02260, Saint-Algis, 49.8944, 3.82546
56500, Saint-Allouestre, 47.9082, 2.73629
23200, Saint-Alpinien, 45.9621, 2.24239
63220, Saint-Alyre-d'Arlanc, 45.3675, 3.62685
63420, Saint-Alyre-ès-Montagne, 45.3796, 2.97232
09100, Saint-Amadou, 43.1113, 1.71491
81110, Saint-Amancet, 43.4634, 2.10916
23200, Saint-Amand, 45.9769, 2.20679
62760, Saint-Amand, 50.1702, 2.56122
24380, Saint-Amand-de-Vergt, 44.9939, 0.695744
58310, Saint-Amand-en-Puisaye, 47.5485, 3.07831
23400, Saint-Amand-Jartoudeix, 45.9176, 1.66887
87120, Saint-Amand-le-Petit, 45.7693, 1.76752
59230, Saint-Amand-les-Eaux, 50.4401, 3.44461
41310, Saint-Amand-Longpré, 47.684, 1.00078
87290, Saint-Amand-Magnazeix, 46.1843, 1.35791
18200, Saint-Amand-Montrond, 46.7262, 2.52014
51300, Saint-Amand-sur-Fion, 48.8272, 4.61145
55500, Saint-Amand-sur-Ornain, 48.6276, 5.39457
79700, Saint-Amand-sur-Sèvre, 46.8795, 0.782455
50160, Saint-Amand-Villages, 49.0445, 0.948478
15190, Saint-Amandin, 45.3284, 2.708
09100, Saint-Amans, 43.1596, 1.54796
11270, Saint-Amans, 43.2274, 1.88551
82110, Saint-Amans-de-Pellagal, 44.2216, 1.12814
12460, Saint-Amans-des-Cots, 44.6869, 2.69135
82150, Saint-Amans-du-Pech, 44.3114, 0.893359
81240, Saint-Amans-Soult, 43.4645, 2.47706
81240, Saint-Amans-Valtoret, 43.5062, 2.50072
16330, Saint-Amant-de-Boixe, 45.8024, 0.139725
16170, Saint-Amant-de-Nouère, 45.7363, 0.005461
63890, Saint-Amant-Roche-Savine, 45.5783, 3.60731
63450, Saint-Amant-Tallende, 45.6673, 3.10961
68550, Saint-Amarin, 47.8877, 7.04124
71240, Saint-Ambreuil, 46.6811, 4.81915
18290, Saint-Ambroix, 46.9356, 2.12401
30500, Saint-Ambroix, 44.2525, 4.19419
88120, Saint-Amé, 48.0241, 6.65165
39160, Saint-Amour, 46.4375, 5.33562
71570, Saint-Amour-Bellevue, 46.2414, 4.74042
58150, Saint-Andelain, 47.3106, 2.98008
26150, Saint-Andéol, 44.8079, 5.26289
38650, Saint-Andéol, 44.9498, 5.517
07170, Saint-Andéol-de-Berg, 44.53, 4.53661
07160, Saint-Andéol-de-Fourchades, 44.845, 4.28823
07600, Saint-Andéol-de-Vals, 44.6926, 4.40101
21530, Saint-Andeux, 47.3957, 4.09307
13670, Saint-Andiol, 43.8308, 4.95027
31420, Saint-André, 43.2743, 0.847168
32200, Saint-André, 43.559, 0.858056
66690, Saint-André, 42.5525, 2.98001
73500, Saint-André, 45.2241, 6.61634
81250, Saint-André, 43.9326, 2.45818
97440, Saint-André, 20.963, 55.6427
48800, Saint-André-Capcèze, 44.4178, 3.9423
24200, Saint-André-d'Allas, 44.8912, 1.14768
42370, Saint-André-d'Apchon, 46.0272, 3.93483
05200, Saint-André-d'Embrun, 44.5867, 6.57072
14130, Saint-André-d'Hébertot, 49.3032, 0.29191
01290, Saint-André-d'Huiriat, 46.2141, 4.91291
30330, Saint-André-d'Olérargues, 44.1654, 4.49633
01380, Saint-André-de-Bâgé, 46.2985, 4.91412
74420, Saint-André-de-Boëge, 46.1932, 6.38155
50500, Saint-André-de-Bohon, 49.239, 1.24797
61220, Saint-André-de-Briouze, 48.7339, 0.327258
34190, Saint-André-de-Buèges, 43.8539, 3.64957
43130, Saint-André-de-Chalencon, 45.2751, 3.95362
01390, Saint-André-de-Corcy, 45.927, 4.95373
07460, Saint-André-de-Cruzières, 44.3152, 4.21241
33240, Saint-André-de-Cubzac, 44.9955, 0.435967
24190, Saint-André-de-Double, 45.1409, 0.325385
50680, Saint-André-de-l'Épine, 49.1338, 1.02272
27220, Saint-André-de-l'Eure, 48.9027, 1.27832
06730, Saint-André-de-la-Roche, 43.7459, 7.28871
48240, Saint-André-de-Lancize, 44.2739, 3.79462
17260, Saint-André-de-Lidon, 45.5833, 0.757334
30570, Saint-André-de-Majencoules, 44.0275, 3.67646
61440, Saint-André-de-Messei, 48.6884, 0.521932
12270, Saint-André-de-Najac, 44.1792, 2.02109
11200, Saint-André-de-Roquelongue, 43.0928, 2.84906
30630, Saint-André-de-Roquepertuis, 44.2407, 4.44802
05150, Saint-André-de-Rosans, 44.3647, 5.52097
34725, Saint-André-de-Sangonis, 43.6502, 3.50288
40390, Saint-André-de-Seignanx, 43.5656, 1.35841
30940, Saint-André-de-Valborgne, 44.1476, 3.68551
12720, Saint-André-de-Vézines, 44.1477, 3.27125
22630, Saint-André-des-Eaux, 48.3731, 2.01421
44117, Saint-André-des-Eaux, 47.3234, 2.31269
33490, Saint-André-du-Bois, 44.6072, 0.187083
55220, Saint-André-en-Barrois, 49.0098, 5.23316
71440, Saint-André-en-Bresse, 46.651, 5.08602
58140, Saint-André-en-Morvan, 47.3985, 3.85566
38680, Saint-André-en-Royans, 45.0832, 5.33671
89420, Saint-André-en-Terre-Plaine, 47.4822, 4.05335
07690, Saint-André-en-Vivarais, 45.1165, 4.4096
33220, Saint-André-et-Appelles, 44.8105, 0.19916
60480, Saint-André-Farivillers, 49.5821, 2.30062
85250, Saint-André-Goule-d'Oie, 46.841, 1.19644
69440, Saint-André-la-Côte, 45.6323, 4.5966
07230, Saint-André-Lachamp, 44.5075, 4.15221
01240, Saint-André-le-Bouchoux, 46.1131, 5.08024
63310, Saint-André-le-Coq, 45.9579, 3.3076
71220, Saint-André-le-Désert, 46.4998, 4.5346
38490, Saint-André-le-Gaz, 45.5474, 5.53186
42210, Saint-André-le-Puy, 45.6469, 4.26396
04170, Saint-André-les-Alpes, 43.9713, 6.5015
10120, Saint-André-les-Vergers, 48.2783, 4.0484
59350, Saint-André-lez-Lille, 50.6598, 3.04609
76690, Saint-André-sur-Cailly, 49.5489, 1.22162
14320, Saint-André-sur-Orne, 49.1244, 0.388405
79380, Saint-André-sur-Sèvre, 46.778, 0.699312
01960, Saint-André-sur-Vieux-Jonc, 46.1492, 5.14175
33390, Saint-Androny, 45.2015, 0.68613
28170, Saint-Ange-et-Torçay, 48.6495, 1.21436
03170, Saint-Angel, 46.3558, 2.68461
19200, Saint-Angel, 45.4942, 2.23151
63410, Saint-Angel, 46.0019, 2.93956
63660, Saint-Anthème, 45.5557, 3.89625
21540, Saint-Anthot, 47.3209, 4.64348
15220, Saint-Antoine, 44.7494, 2.33617
25370, Saint-Antoine, 46.7821, 6.33374
32340, Saint-Antoine, 44.0398, 0.828236
24230, Saint-Antoine-de-Breuilh, 44.8414, 0.144778
47340, Saint-Antoine-de-Ficalba, 44.3406, 0.720236
33790, Saint-Antoine-du-Queyret, 44.7624, 0.009225
37360, Saint-Antoine-du-Rocher, 47.496, 0.631034
76170, Saint-Antoine-la-Forêt, 49.5386, 0.480932
33660, Saint-Antoine-sur-l'Isle, 45.047, 0.046111
06260, Saint-Antonin, 43.9078, 6.97661
32120, Saint-Antonin, 43.7202, 0.822219
27250, Saint-Antonin-de-Sommaire, 48.8295, 0.662694
83510, Saint-Antonin-du-Var, 43.5112, 6.29002
82140, Saint-Antonin-Noble-Val, 44.1561, 1.73641
13100, Saint-Antonin-sur-Bayon, 43.5172, 5.59403
36100, Saint-Aoustrille, 46.9325, 1.92999
36120, Saint-Août, 46.7259, 1.96324
05160, Saint-Apollinaire, 44.5579, 6.3539
21850, Saint-Apollinaire, 47.336, 5.09323
07240, Saint-Apollinaire-de-Rias, 44.9205, 4.59052
69170, Saint-Appolinaire, 45.977, 4.42665
38160, Saint-Appolinard, 45.1841, 5.2605
42520, Saint-Appolinard, 45.3455, 4.64751
24110, Saint-Aquilin, 45.1911, 0.488721
61380, Saint-Aquilin-de-Corbion, 48.641, 0.527395
31430, Saint-Araille, 43.3524, 1.00394
32350, Saint-Arailles, 43.6245, 0.347281
43300, Saint-Arcons-d'Allier, 45.0843, 3.56335
43420, Saint-Arcons-de-Barges, 44.8335, 3.92431
38350, Saint-Arey, 44.882, 5.74254
35230, Saint-Armel, 48.0133, 1.58086
56450, Saint-Armel, 47.5631, 2.71087
64160, Saint-Armou, 43.4076, 0.306569
66220, Saint-Arnac, 42.7768, 2.53565
14800, Saint-Arnoult, 49.3316, 0.089573
41800, Saint-Arnoult, 47.7075, 0.869606
60220, Saint-Arnoult, 49.6361, 1.80591
76490, Saint-Arnoult, 49.5367, 0.677044
28190, Saint-Arnoult-des-Bois, 48.4933, 1.25476
78730, Saint-Arnoult-en-Yvelines, 48.5725, 1.93464
32300, Saint-Arroman, 43.4356, 0.519787
65250, Saint-Arroman, 43.0448, 0.403216
82210, Saint-Arroumex, 43.9917, 0.989292
24110, Saint-Astier, 45.1484, 0.519678
47120, Saint-Astier, 44.7284, 0.271999
06850, Saint-Auban, 43.831, 6.74007
05400, Saint-Auban-d'Oze, 44.4883, 5.84848
26170, Saint-Auban-sur-l'Ouvèze, 44.2974, 5.43012
59188, Saint-Aubert, 50.2076, 3.41741
02300, Saint-Aubin, 49.51, 3.18838
10400, Saint-Aubin, 48.4829, 3.55327
21190, Saint-Aubin, 46.9505, 4.71144
36100, Saint-Aubin, 46.8615, 2.03209
39410, Saint-Aubin, 47.0327, 5.33365
40250, Saint-Aubin, 43.7176, 0.720049
47150, Saint-Aubin, 44.4754, 0.839909
59440, Saint-Aubin, 50.171, 3.91201
62170, Saint-Aubin, 50.4542, 1.6687
91190, Saint-Aubin, 48.715, 2.13953
76520, Saint-Aubin-Celloville, 49.3755, 1.16041
61170, Saint-Aubin-d'Appenai, 48.542, 0.33806
14970, Saint-Aubin-d'Arquenay, 49.261, 0.283867
35250, Saint-Aubin-d'Aubigné, 48.262, 1.60028
27110, Saint-Aubin-d'Écrosville, 49.1431, 0.986919
33820, Saint-Aubin-de-Blaye, 45.2588, 0.572897
61470, Saint-Aubin-de-Bonneval, 48.9491, 0.371524
33420, Saint-Aubin-de-Branne, 44.8109, 0.168129
24500, Saint-Aubin-de-Cadelech, 44.6858, 0.492017
61560, Saint-Aubin-de-Courteraie, 48.6088, 0.452912
76190, Saint-Aubin-de-Crétot, 49.5727, 0.63052
24560, Saint-Aubin-de-Lanquais, 44.797, 0.602118
72130, Saint-Aubin-de-Locquenay, 48.2583, 0.009183
33160, Saint-Aubin-de-Médoc, 44.9333, 0.748518
24250, Saint-Aubin-de-Nabirat, 44.7319, 1.28438
27230, Saint-Aubin-de-Scellon, 49.177, 0.473317
50240, Saint-Aubin-de-Terregatte, 48.5703, 1.28723
14380, Saint-Aubin-des-Bois, 48.8324, 1.13117
28300, Saint-Aubin-des-Bois, 48.4631, 1.34544
44110, Saint-Aubin-des-Châteaux, 47.7056, 1.47873
58190, Saint-Aubin-des-Chaumes, 47.3902, 3.75722
72400, Saint-Aubin-des-Coudrais, 48.1788, 0.579073
35500, Saint-Aubin-des-Landes, 48.1003, 1.29174
85130, Saint-Aubin-des-Ormeaux, 46.9958, 1.04217
50380, Saint-Aubin-des-Préaux, 48.8064, 1.50085
35140, Saint-Aubin-du-Cormier, 48.2585, 1.42136
53700, Saint-Aubin-du-Désert, 48.3147, 0.184928
79300, Saint-Aubin-du-Plain, 46.9236, 0.470709
27270, Saint-Aubin-du-Thenney, 49.0152, 0.494315
60650, Saint-Aubin-en-Bray, 49.4256, 1.88925
71430, Saint-Aubin-en-Charollais, 46.5008, 4.20896
76160, Saint-Aubin-Épinay, 49.4189, 1.20456
53120, Saint-Aubin-Fosse-Louvain, 48.4491, 0.836057
85210, Saint-Aubin-la-Plaine, 46.504, 1.06507
76510, Saint-Aubin-le-Cauf, 49.8679, 1.17642
79450, Saint-Aubin-le-Cloud, 46.6573, 0.342792
37370, Saint-Aubin-le-Dépeint, 47.6185, 0.397096
03160, Saint-Aubin-le-Monial, 46.5358, 3.00144
76410, Saint-Aubin-lès-Elbeuf, 49.3031, 1.01821
58130, Saint-Aubin-les-Forges, 47.143, 3.18841
80540, Saint-Aubin-Montenoy, 49.842, 2.00219
80430, Saint-Aubin-Rivière, 49.8661, 1.7794
76430, Saint-Aubin-Routot, 49.5224, 0.318821
60600, Saint-Aubin-sous-Erquery, 49.4124, 2.49005
55500, Saint-Aubin-sur-Aire, 48.7155, 5.44781
27600, Saint-Aubin-sur-Gaillon, 49.1328, 1.33624
71140, Saint-Aubin-sur-Loire, 46.5678, 3.7615
14750, Saint-Aubin-sur-Mer, 49.3224, 0.392828
76740, Saint-Aubin-sur-Mer, 49.8888, 0.875914
27680, Saint-Aubin-sur-Quillebeuf, 49.4494, 0.524913
76550, Saint-Aubin-sur-Scie, 49.8825, 1.07805
89300, Saint-Aubin-sur-Yonne, 47.9998, 3.36292
17570, Saint-Augustin, 45.686, 1.10617
19390, Saint-Augustin, 45.433, 1.83259
62120, Saint-Augustin, 50.6486, 2.30257
77515, Saint-Augustin, 48.7891, 3.02888
49170, Saint-Augustin-des-Bois, 47.4545, 0.800399
19130, Saint-Aulaire, 45.2364, 1.38791
16300, Saint-Aulais-la-Chapelle, 45.4479, 0.052083
34130, Saint-Aunès, 43.635, 3.96579
32160, Saint-Aunix-Lengros, 43.5729, 0.056668
38960, Saint-Aupre, 45.4061, 5.66175
43380, Saint-Austremoine, 45.1191, 3.35731
87310, Saint-Auvent, 45.8104, 0.921077
85540, Saint-Avaugourd-des-Landes, 46.5137, 1.47528
56890, Saint-Avé, 47.6991, 2.74158
31110, Saint-Aventin, 42.7594, 0.576677
37550, Saint-Avertin, 47.3572, 0.737544
16210, Saint-Avit, 45.2438, 0.044285
26330, Saint-Avit, 45.1991, 4.96469
40090, Saint-Avit, 43.9451, 0.458603
47350, Saint-Avit, 44.5764, 0.222115
63380, Saint-Avit, 45.8759, 2.52569
81110, Saint-Avit, 43.5157, 2.11791
33220, Saint-Avit-de-Soulège, 44.8116, 0.120263
23200, Saint-Avit-de-Tardes, 45.9202, 2.29915
24260, Saint-Avit-de-Vialard, 44.9454, 0.862155
32700, Saint-Avit-Frandat, 43.9834, 0.660437
23480, Saint-Avit-le-Pauvre, 45.9934, 2.04844
28120, Saint-Avit-les-Guespières, 48.2685, 1.26276
24540, Saint-Avit-Rivière, 44.7402, 0.906594
33220, Saint-Avit-Saint-Nazaire, 44.8479, 0.274744
24440, Saint-Avit-Sénieur, 44.7751, 0.82429
57500, Saint-Avold, 49.1285, 6.71234
73130, Saint-Avre, 45.3494, 6.31549
45130, Saint-Ay, 47.8652, 1.74676
59163, Saint-Aybert, 50.4513, 3.64979
63500, Saint-Babel, 45.6027, 3.30048
73190, Saint-Baldoph, 45.5299, 5.94585
02290, Saint-Bandry, 49.3639, 3.14949
39120, Saint-Baraing, 46.9867, 5.43421
23260, Saint-Bard, 45.9133, 2.40762
26260, Saint-Bardoux, 45.0826, 4.98379
22600, Saint-Barnabé, 48.1384, 2.70188
38270, Saint-Barthélemy, 45.3414, 5.0805
40390, Saint-Barthélemy, 43.5201, 1.3311
50140, Saint-Barthélemy, 48.6843, 0.950655
56150, Saint-Barthélemy, 47.9265, 3.04067
70270, Saint-Barthélemy, 47.741, 6.60409
77320, Saint-Barthélemy, 48.8199, 3.3645
47350, Saint-Barthélemy-d'Agenais, 44.5243, 0.370594
49124, Saint-Barthélemy-d'Anjou, 47.4738, 0.485526
24700, Saint-Barthélemy-de-Bellegarde, 45.0801, 0.193153
24360, Saint-Barthélemy-de-Bussière, 45.6415, 0.747042
38220, Saint-Barthélemy-de-Séchilienne, 45.0394, 5.82201
26240, Saint-Barthélemy-de-Vals, 45.1625, 4.87595
07270, Saint-Barthélemy-Grozon, 44.9596, 4.6495
07160, Saint-Barthélemy-le-Meil, 44.8847, 4.47885
07300, Saint-Barthélemy-le-Plain, 45.0455, 4.74368
42110, Saint-Barthélemy-Lestra, 45.7186, 4.32852
07270, Saint-Basile, 44.949, 4.5616
88260, Saint-Baslemont, 48.1399, 5.99361
18160, Saint-Baudel, 46.851, 2.20484
53100, Saint-Baudelle, 48.2872, 0.650879
38118, Saint-Baudille-de-la-Tour, 45.7865, 5.3378
38710, Saint-Baudille-et-Pipet, 44.783, 5.77825
54470, Saint-Baussant, 48.8919, 5.79728
09120, Saint-Bauzeil, 43.0824, 1.58105
30730, Saint-Bauzély, 43.922, 4.19219
07210, Saint-Bauzile, 44.6727, 4.6687
48000, Saint-Bauzile, 44.4691, 3.49144
34230, Saint-Bauzille-de-la-Sylve, 43.6102, 3.55876
34160, Saint-Bauzille-de-Montmel, 43.7762, 3.95036
34190, Saint-Bauzille-de-Putois, 43.9007, 3.75901
87150, Saint-Bazile, 45.7346, 0.807218
19500, Saint-Bazile-de-Meyssac, 45.0541, 1.72389
